Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
175,0.333,19.9,41.9,13.1,,,,,,,,,,,,,,
180,0.267,27.8,66.7,21.8,,,,,,,,,,,,,,
185,0.333,28.3,75.5,27.3,,,,,,,,,,,,,,
190,0.333,28.1,75.4,27.3,,,,,,,,,,,,,,
195,0.400,28.2,75.3,27.2,,,,,,,,,,,,,,
200,0.267,28.1,75.6,27.1,,,,,,,,,,,,,,
205,0.267,28.3,75.5,27,,,,,,,,,,,,,,
210,0.200,29.0,77.0,27.3,,,,,,,,,,,,,,
215,0.267,30.4,80.3,28.6,,,,,,,,,,,,,,
220,0.267,31.7,83.8,29.9,,,,,,,,,,,,,,
225,0.333,32.2,85.9,31.3,,,,,,,,,,,,,,
230,0.333,32.5,86.3,31.4,,,,,,,,,,,,,,
235,0.333,33.2,87.6,31.8,,,,,,,,,,,,,,
240,0.267,34.1,90.1,32.1,,,,,,,,,,,,,,
245,0.333,34.5,91.9,32.8,,,,,,,,,,,,,,
250,0.267,35.4,92.5,32.9,,,,,,,,,,,,,,
255,0.333,37.6,98.3,35.2,,,,,,,,,,,,,,
260,0.333,40.3,103,36.9,,,,,,,,,,,,,,
265,0.400,41.6,111,39.4,,,,,,,,,,,,,,
270,0.400,40.9,110,39.9,,,,,,,,,,,,,,
275,0.333,40.1,108,39.5,,,,,,,,,,,,,,
280,0.267,39.6,106,39.5,,,,,,,,,,,,,,
285,0.267,39.5,105,38.5,,,,,,,,,,,,,,
290,0.267,40.9,106,38.7,,,,,,,,,,,,,,
295,0.333,52.5,125,43.5,,,,,,,,,,,,,,
300,0.400,65.5,158,56.4,,,,,,,,,,,,,,
305,0.467,76.8,191,69.6,,,,,,,,,,,,,,
310,0.467,78.1,202,77.1,,,,,,,,,,,,,,
315,0.400,78.0,202,76.9,,,,,,,,,,,,,,
320,0.467,77.8,201,76.7,,,,,,,,,,,,,,
325,0.400,77.5,201,76.0,,,,,,,,,,,,,,
330,0.467,77.7,202,76.9,,,,,,,,,,,,,,
335,0.400,77.7,203,78.5,,,,,,,,,,,,,,
340,0.467,77.9,204,78.7,,,,,,,,,,,,,,
345,0.467,77.7,204,78.9,,,,,,,,,,,,,,
350,0.467,78.4,204,78.3,,,,,,,,,,,,,,
355,0.400,78.6,205,78.7,,,,,,,,,,,,,,
360,0.333,78.4,206,79.1,,,,,,,,,,,,,,
365,0.400,78.1,207,79.7,,,,,,,,,,,,,,
370,0.467,77.9,207,81.0,,,,,,,,,,,,,,
375,0.467,78.0,207,79.7,,,,,,,,,,,,,,
380,0.400,77.9,208,79.9,,,,,,,,,,,,,,
385,0.400,77.9,208,80.5,,,,,,,,,,,,,,
390,0.467,78.0,210,81.2,,,,,,,,,,,,,,
395,0.467,78.1,211,82.8,,,,,,,,,,,,,,
400,0.400,78.2,212,83.2,,,,,,,,,,,,,,
405,0.333,78.4,211,84.1,,,,,,,,,,,,,,
410,0.467,78.4,207,80.7,,,,,,,,,,,,,,
415,0.467,78.4,205,79.5,,,,,,,,,,,,,,
420,0.533,78.1,206,79.1,,,,,,,,,,,,,,
425,0.400,78.0,208,79.3,,,,,,,,,,,,,,
430,0.467,78.2,206,79.9,,,,,,,,,,,,,,
435,0.467,78.5,207,80.1,,,,,,,,,,,,,,
440,0.400,78.7,207,80.4,,,,,,,,,,,,,,
445,0.400,78.5,207,80.1,,,,,,,,,,,,,,
450,0.400,78.5,208,80.7,,,,,,,,,,,,,,
455,0.400,78.6,208,82.2,,,,,,,,,,,,,,
460,0.467,78.9,211,82.8,,,,,,,,,,,,,,
465,0.400,76.4,211,82.9,,,,,,,,,,,,,,
470,0.467,54.5,177,74.7,,,,,,,,,,,,,,
475,0.400,28.0,107,48.7,,,,,,,,,,,,,,
480,0.333,4.47,36.7,21.1,,,,,,,,,,,,,,
485,0.333,7.13,1.07,1.93,,,,,,,,,,,,,,
490,0.333,32.7,57.1,15.8,,,,,,,,,,,,,,
495,0.400,48.9,127,43.6,,,,,,,,,,,,,,
500,0.400,42.0,130,51.1,,,,,,,,,,,,,,
505,0.400,16.4,73.9,36.0,,,,,,,,,,,,,,
510,0.333,0.200,4.60,8.20,,,,,,,,,,,,,,
515,0.333,0.0667,137,0.733,,,,,,,,,,,,,,
520,0.333,0.133,392,0.600,,,,,,,,,,,,,,
525,0.333,0.0667,685,0.667,,,,,,,,,,,,,,
530,0.400,0.0667,863,0.667,,,,,,,,,,,,,,
535,0.400,0.0667,933,0.733,,,,,,,,,,,,,,
540,0.467,0.0667,967,0.733,,,,,,,,,,,,,,
545,0.400,0.0667,977,0.733,,,,,,,,,,,,,,
550,0.467,0.133,978,0.733,,,,,,,,,,,,,,
555,0.533,0.133,973,0.733,,,,,,,,,,,,,,
560,0.533,0.133,971,0.667,,,,,,,,,,,,,,
565,0.467,0.0667,955,0.800,,,,,,,,,,,,,,
570,0.400,0.0667,948,0.733,,,,,,,,,,,,,,
575,0.467,0.0667,934,0.800,,,,,,,,,,,,,,
580,0.467,0.0667,939,0.667,,,,,,,,,,,,,,
585,0.533,0.0667,934,0.733,,,,,,,,,,,,,,
590,0.467,0.0667,938,0.733,,,,,,,,,,,,,,
595,0.533,0.0667,939,0.733,,,,,,,,,,,,,,
600,0.467,0.0667,942,0.800,,,,,,,,,,,,,,
605,0.467,0.0667,945,0.733,,,,,,,,,,,,,,
610,0.400,0.0667,936,0.867,,,,,,,,,,,,,,
615,0.467,0.133,935,0.733,,,,,,,,,,,,,,
620,0.467,0.200,939,0.867,,,,,,,,,,,,,,
625,0.533,0.133,938,0.867,,,,,,,,,,,,,,
630,0.467,0.0667,941,0.867,,,,,,,,,,,,,,
635,0.533,0.0667,937,0.800,,,,,,,,,,,,,,
640,0.533,0.133,944,0.733,,,,,,,,,,,,,,
645,0.533,0.133,937,0.800,,,,,,,,,,,,,,
650,0.467,0.0667,935,0.733,,,,,,,,,,,,,,
655,0.467,0.0667,931,0.733,,,,,,,,,,,,,,
660,0.467,0.0667,930,0.667,,,,,,,,,,,,,,
665,0.533,0.0667,929,0.733,,,,,,,,,,,,,,
670,0.467,0,926,0.733,,,,,,,,,,,,,,
675,0.533,0.0667,927,0.800,,,,,,,,,,,,,,
680,0.533,0.0667,927,0.733,,,,,,,,,,,,,,
685,0.600,0.0667,924,0.733,,,,,,,,,,,,,,
690,0.533,0.0667,921,0.733,,,,,,,,,,,,,,
695,0.533,0.0667,918,0.800,,,,,,,,,,,,,,
700,0.533,0.133,917,0.800,,,,,,,,,,,,,,
705,0.600,0.133,918,0.733,,,,,,,,,,,,,,
710,0.533,0.133,910,0.800,,,,,,,,,,,,,,
715,0.533,0.0667,910,0.733,,,,,,,,,,,,,,
720,0.467,0.0667,900,0.800,,,,,,,,,,,,,,
725,0.533,0.0667,900,0.667,,,,,,,,,,,,,,
730,0.467,0.0667,897,0.733,,,,,,,,,,,,,,
735,0.533,0.133,898,0.667,,,,,,,,,,,,,,
740,0.400,0.133,896,0.867,,,,,,,,,,,,,,
745,0.533,0.200,886,0.933,,,,,,,,,,,,,,
750,0.400,0.0667,884,0.934,,,,,,,,,,,,,,
755,0.533,0.0667,888,0.800,,,,,,,,,,,,,,
760,0.400,0.0667,894,0.733,,,,,,,,,,,,,,
765,0.533,0.133,887,0.800,,,,,,,,,,,,,,
770,0.467,0.133,881,0.800,,,,,,,,,,,,,,
775,0.533,0.133,873,0.733,,,,,,,,,,,,,,
780,0.467,0.0667,870,0.733,,,,,,,,,,,,,,
785,0.467,0.0667,865,0.733,,,,,,,,,,,,,,
790,0.467,0.0667,865,0.800,,,,,,,,,,,,,,
795,0.467,0.0667,855,0.800,,,,,,,,,,,,,,
800,0.467,0.0667,838,0.800,,,,,,,,,,,,,,
805,0.533,0,824,0.800,,,,,,,,,,,,,,
810,0.467,0.0667,804,0.800,,,,,,,,,,,,,,
815,0.600,0.133,800,0.800,,,,,,,,,,,,,,
820,0.467,0.133,805,0.733,,,,,,,,,,,,,,
825,0.600,0.0667,827,0.733,,,,,,,,,,,,,,
830,0.533,0.0667,839,0.733,,,,,,,,,,,,,,
835,0.533,0.0667,840,0.800,,,,,,,,,,,,,,
840,0.467,0.0667,845,0.800,,,,,,,,,,,,,,
845,0.400,0.0667,695,0.733,,,,,,,,,,,,,,
850,0.400,0.0667,415,0.667,,,,,,,,,,,,,,
855,0.333,0.133,131,0.667,,,,,,,,,,,,,,
860,0.333,0.100,0.733,0.733,,,,,,,,,,,,,,
865,0.333,0.122,0.524,0.551,,,,,,,,,,,,,,
870,0.400,,0.399,0.351,,,,,,,,,,,,,,
875,0.333,,0.467,0.467,,,,,,,,,,,,,,
