"Time","orderer.dwntp.com:8443","peer0.org1.dwntp.com:9443","peer1.org1.dwntp.com:9443","peer10.org1.dwntp.com:9443","peer11.org1.dwntp.com:9443","peer12.org1.dwntp.com:9443","peer13.org1.dwntp.com:9443","peer14.org1.dwntp.com:9443","peer15.org1.dwntp.com:9443","peer2.org1.dwntp.com:9443","peer3.org1.dwntp.com:9443","peer4.org1.dwntp.com:9443","peer5.org1.dwntp.com:9443","peer6.org1.dwntp.com:9443","peer7.org1.dwntp.com:9443","peer8.org1.dwntp.com:9443","peer9.org1.dwntp.com:9443"
1776674280000,905,905,905,undefined,undefined,undefined,undefined,undefined,undefined,905,905,905,905,905,905,undefined,undefined
1776674285000,905,905,905,undefined,undefined,undefined,undefined,undefined,undefined,905,905,905,905,905,905,undefined,undefined
1776674290000,905,905,905,undefined,undefined,undefined,undefined,undefined,undefined,905,905,905,905,905,905,undefined,undefined
1776674295000,905,905,905,undefined,undefined,undefined,undefined,undefined,undefined,905,905,905,905,905,905,undefined,undefined
1776674300000,984,925,941,undefined,undefined,undefined,undefined,undefined,undefined,936,979,972,929,940,957,undefined,undefined
1776674305000,1126,1033,1065,undefined,undefined,undefined,undefined,undefined,undefined,1056,1115,1101,1040,1064,1082,undefined,undefined
1776674310000,1375,1224,1288,undefined,undefined,undefined,undefined,undefined,undefined,1269,1365,1351,1238,1285,1322,undefined,undefined
1776674315000,1625,1474,1537,undefined,undefined,undefined,undefined,undefined,undefined,1519,1615,1601,1488,1535,1572,undefined,undefined
1776674320000,1875,1724,1788,undefined,undefined,undefined,undefined,undefined,undefined,1769,1865,1851,1738,1785,1822,undefined,undefined
1776674325000,2125,1974,2038,undefined,undefined,undefined,undefined,undefined,undefined,2019,2115,2101,1988,2035,2071,undefined,undefined
1776674330000,2296,2203,2251,undefined,undefined,undefined,undefined,undefined,undefined,2238,2291,2284,2214,2250,2269,undefined,undefined
1776674335000,2405,2345,2377,undefined,undefined,undefined,undefined,undefined,undefined,2368,2405,2405,2353,2376,2394,undefined,undefined
1776674340000,2406,2406,2406,undefined,undefined,undefined,undefined,undefined,undefined,2406,2406,2406,2406,2406,2406,undefined,undefined
1776674345000,2406,2406,2406,undefined,undefined,undefined,undefined,undefined,undefined,2406,2406,2406,2406,2406,2406,undefined,undefined
1776674350000,2406,2406,2406,undefined,undefined,undefined,undefined,undefined,undefined,2406,2406,2406,2406,2406,2406,undefined,undefined
1776674355000,2406,2406,2406,undefined,undefined,undefined,undefined,undefined,undefined,2406,2406,2406,2406,2406,2406,undefined,undefined
1776674360000,2406,2406,2406,undefined,undefined,undefined,undefined,undefined,undefined,2406,2406,2406,2406,2406,2406,undefined,undefined
1776674365000,2406,2406,2406,undefined,undefined,undefined,undefined,undefined,undefined,2406,2406,2406,2406,2406,2406,undefined,undefined
1776674370000,2406,2406,2406,undefined,undefined,undefined,undefined,undefined,undefined,2406,2406,2406,2406,2406,2406,undefined,undefined
1776674375000,2410,2406,2406,undefined,undefined,undefined,undefined,undefined,undefined,2406,2407,2406,2406,2406,2406,undefined,undefined
1776674380000,2524,2433,2462,undefined,undefined,undefined,undefined,undefined,undefined,2449,2517,2507,2436,2460,2486,undefined,undefined
1776674385000,2748,2609,2668,undefined,undefined,undefined,undefined,undefined,undefined,2651,2739,2726,2622,2665,2699,undefined,undefined
1776674390000,2978,2838,2897,undefined,undefined,undefined,undefined,undefined,undefined,2880,2968,2955,2851,2895,2929,undefined,undefined
1776674395000,3206,3068,3126,undefined,undefined,undefined,undefined,undefined,undefined,3109,3197,3184,3080,3124,3157,undefined,undefined
1776674400000,3435,3296,3355,undefined,undefined,undefined,undefined,undefined,undefined,3338,3426,3413,3309,3352,3386,undefined,undefined
1776674405000,3666,3526,3585,undefined,undefined,undefined,undefined,undefined,undefined,3568,3657,3644,3539,3583,3617,undefined,undefined
1776674410000,3896,3756,3815,undefined,undefined,undefined,undefined,undefined,undefined,3799,3886,3874,3769,3813,3847,undefined,undefined
1776674415000,4128,3987,4046,undefined,undefined,undefined,undefined,undefined,undefined,4029,4118,4105,4000,4044,4078,undefined,undefined
1776674420000,4364,4219,4280,undefined,undefined,undefined,undefined,undefined,undefined,4262,4354,4340,4233,4278,4312,undefined,undefined
1776674425000,4615,4462,4526,undefined,undefined,undefined,undefined,undefined,undefined,4508,4604,4591,4476,4524,4561,undefined,undefined
1776674430000,4869,4715,4780,undefined,undefined,undefined,undefined,undefined,undefined,4761,4859,4844,4729,4777,4814,undefined,undefined
1776674435000,5124,4970,5035,undefined,undefined,undefined,undefined,undefined,undefined,5016,5113,5099,4985,5033,5069,undefined,undefined
1776674440000,5377,5224,5289,undefined,undefined,undefined,undefined,undefined,undefined,5270,5367,5354,5238,5286,5324,undefined,undefined
1776674445000,5632,5478,5543,undefined,undefined,undefined,undefined,undefined,undefined,5524,5622,5607,5492,5541,5578,undefined,undefined
1776674450000,5888,5733,5798,undefined,undefined,undefined,undefined,undefined,undefined,5780,5878,5863,5748,5796,5833,undefined,undefined
1776674455000,6142,5989,6054,undefined,undefined,undefined,undefined,undefined,undefined,6035,6132,6118,6003,6052,6088,undefined,undefined
1776674460000,6398,6241,6306,undefined,undefined,undefined,undefined,undefined,undefined,6287,6387,6372,6255,6304,6342,undefined,undefined
1776674465000,6670,6502,6573,undefined,undefined,undefined,undefined,undefined,undefined,6553,6659,6643,6518,6570,6611,undefined,undefined
1776674470000,6948,6778,6850,undefined,undefined,undefined,undefined,undefined,undefined,6830,6936,6920,6794,6847,6888,undefined,undefined
1776674475000,7229,7058,7130,undefined,undefined,undefined,undefined,undefined,undefined,7110,7217,7202,7074,7127,7169,undefined,undefined
1776674480000,7510,7340,7412,undefined,undefined,undefined,undefined,undefined,undefined,7392,7499,7483,7356,7409,7450,undefined,undefined
1776674485000,7790,7621,7691,undefined,undefined,undefined,undefined,undefined,undefined,7670,7778,7762,7637,7688,7729,undefined,undefined
1776674490000,8071,7899,7972,undefined,undefined,undefined,undefined,undefined,undefined,7951,8059,8044,7915,7969,8011,undefined,undefined
1776674495000,8353,8183,8255,undefined,undefined,undefined,undefined,undefined,undefined,8234,8342,8326,8199,8252,8293,undefined,undefined
1776674500000,8637,8463,8536,undefined,undefined,undefined,undefined,undefined,undefined,8515,8623,8607,8479,8533,8574,undefined,undefined
1776674505000,8982,8762,8851,undefined,undefined,undefined,undefined,undefined,undefined,8824,8967,8945,8781,8847,8903,undefined,undefined
1776674510000,9363,9128,9226,undefined,undefined,undefined,undefined,undefined,undefined,9197,9348,9327,9155,9220,9281,undefined,undefined
1776674515000,9741,9477,9611,undefined,undefined,undefined,undefined,undefined,undefined,9583,9724,9705,9534,9607,9662,undefined,undefined
1776674520000,10114,9846,9975,undefined,undefined,undefined,undefined,undefined,undefined,9953,10099,10077,9910,9972,10034,undefined,undefined
1776674525000,10488,10203,10356,undefined,undefined,undefined,undefined,undefined,undefined,10329,10461,10448,10283,10350,10406,undefined,undefined
1776674530000,10852,10565,10718,undefined,undefined,undefined,undefined,undefined,undefined,10698,10837,10816,10651,10716,10773,undefined,undefined
1776674535000,11235,10966,11100,undefined,undefined,undefined,undefined,undefined,undefined,11072,11219,11197,11022,11096,11153,undefined,undefined
1776674540000,11615,11370,11479,undefined,undefined,undefined,undefined,undefined,undefined,11456,11596,11578,11409,11478,11533,undefined,undefined
1776674545000,11996,11742,11861,undefined,undefined,undefined,undefined,undefined,undefined,11834,11980,11959,11784,11858,11914,undefined,undefined
1776674550000,12376,12126,12240,undefined,undefined,undefined,undefined,undefined,undefined,12216,12360,12337,12168,12239,12288,undefined,undefined
1776674555000,12757,12479,12623,undefined,undefined,undefined,undefined,undefined,undefined,12595,12741,12719,12547,12620,12675,undefined,undefined
1776674560000,13131,12883,13000,undefined,undefined,undefined,undefined,undefined,undefined,12974,13116,13092,12927,12999,13049,undefined,undefined
1776674565000,13509,13251,13378,undefined,undefined,undefined,undefined,undefined,undefined,13352,13497,13475,13302,13375,13431,undefined,undefined
1776674570000,13883,13606,13754,undefined,undefined,undefined,undefined,undefined,undefined,13728,13869,13848,13681,13751,13802,undefined,undefined
1776674575000,14257,13970,14123,undefined,undefined,undefined,undefined,undefined,undefined,14098,14240,14219,14050,14120,14177,undefined,undefined
1776674580000,14630,14341,14500,undefined,undefined,undefined,undefined,undefined,undefined,14471,14611,14583,14426,14496,14539,undefined,undefined
1776674585000,14998,14693,14868,undefined,undefined,undefined,undefined,undefined,undefined,14841,14982,14961,14795,14864,14917,undefined,undefined
1776674590000,15367,15078,15238,undefined,undefined,undefined,undefined,undefined,undefined,15211,15347,15324,15163,15233,15288,undefined,undefined
1776674595000,15735,15434,15605,undefined,undefined,undefined,undefined,undefined,undefined,15579,15720,15700,15531,15602,15656,undefined,undefined
1776674600000,16113,15834,15979,undefined,undefined,undefined,undefined,undefined,undefined,15951,16085,16064,15904,15976,16032,undefined,undefined
1776674605000,16477,16173,16346,undefined,undefined,undefined,undefined,undefined,undefined,16320,16463,16441,16273,16341,16397,undefined,undefined
1776674610000,16847,16558,16718,undefined,undefined,undefined,undefined,undefined,undefined,16691,16829,16812,16644,16715,16770,undefined,undefined
1776674615000,17215,16921,17084,undefined,undefined,undefined,undefined,undefined,undefined,17057,17199,17179,17010,17080,17136,undefined,undefined
1776674620000,17590,17319,17457,undefined,undefined,undefined,undefined,undefined,undefined,17429,17575,17554,17382,17454,17509,undefined,undefined
1776674625000,17959,17668,17828,undefined,undefined,undefined,undefined,undefined,undefined,17802,17944,17921,17755,17824,17879,undefined,undefined
1776674630000,18336,18055,18203,undefined,undefined,undefined,undefined,undefined,undefined,18177,18317,18298,18128,18199,18255,undefined,undefined
1776674635000,18695,18386,18568,undefined,undefined,undefined,undefined,undefined,undefined,18543,18680,18660,18497,18566,18618,undefined,undefined
1776674640000,19064,18775,18934,undefined,undefined,undefined,undefined,undefined,undefined,18906,19049,19028,18859,18930,18984,undefined,undefined
1776674645000,19428,19135,19297,undefined,undefined,undefined,undefined,undefined,undefined,19270,19413,19392,19225,19294,19348,undefined,undefined
1776674650000,19800,19511,19668,undefined,undefined,undefined,undefined,undefined,undefined,19640,19782,19760,19594,19664,19718,undefined,undefined
1776674655000,20158,19844,20033,undefined,undefined,undefined,undefined,undefined,undefined,20007,20143,20123,19956,20030,20081,undefined,undefined
1776674660000,20519,20189,20392,undefined,undefined,undefined,undefined,undefined,undefined,20368,20503,20482,20307,20388,20442,undefined,undefined
1776674665000,20869,20549,20748,undefined,undefined,undefined,undefined,undefined,undefined,20713,20858,20837,20673,20745,20796,undefined,undefined
1776674670000,21230,20894,21102,undefined,undefined,undefined,undefined,undefined,undefined,21076,21215,21194,21030,21098,21149,undefined,undefined
1776674675000,21596,21320,21470,undefined,undefined,undefined,undefined,undefined,undefined,21436,21583,21562,21397,21463,21519,undefined,undefined
1776674680000,21868,21729,21797,undefined,undefined,undefined,undefined,undefined,undefined,21787,21859,21847,21749,21795,21823,undefined,undefined
1776674685000,21896,21895,21896,undefined,undefined,undefined,undefined,undefined,undefined,21896,21896,21896,21895,21896,21896,undefined,undefined
1776674690000,21896,21896,21896,undefined,undefined,undefined,undefined,undefined,undefined,21896,21896,21896,21896,21896,21896,undefined,undefined
1776674695000,21896,21896,21896,undefined,undefined,undefined,undefined,undefined,undefined,21896,21896,21896,21896,21896,21896,undefined,undefined
1776674700000,21896,21896,21896,undefined,undefined,undefined,undefined,undefined,undefined,21896,21896,21896,21896,21896,21896,undefined,undefined
1776674705000,21896,21896,21896,undefined,undefined,undefined,undefined,undefined,undefined,21896,21896,21896,21896,21896,21896,undefined,undefined
1776674710000,21896,21896,21896,undefined,undefined,undefined,undefined,undefined,undefined,21896,21896,21896,21896,21896,21896,undefined,undefined
1776674715000,21897,21896,21896,undefined,undefined,undefined,undefined,undefined,undefined,21896,21896,21896,21896,21896,21896,undefined,undefined
1776674720000,22086,21962,22016,undefined,undefined,undefined,undefined,undefined,undefined,22001,22078,22066,21975,22014,22043,undefined,undefined
1776674725000,22147,22146,22146,undefined,undefined,undefined,undefined,undefined,undefined,22146,22147,22147,22146,22146,22147,undefined,undefined
1776674730000,22148,22147,22147,undefined,undefined,undefined,undefined,undefined,undefined,22147,22147,22147,22147,22147,22147,undefined,undefined
1776674735000,22410,22243,22312,undefined,undefined,undefined,undefined,undefined,undefined,22292,22396,22380,22258,22309,22348,undefined,undefined
1776674740000,22757,22546,22635,undefined,undefined,undefined,undefined,undefined,undefined,22610,22742,22723,22566,22631,22682,undefined,undefined
1776674745000,22897,22836,22889,undefined,undefined,undefined,undefined,undefined,undefined,22874,22897,22897,22847,22887,22897,undefined,undefined
1776674750000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674755000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674760000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674765000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674770000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674775000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674780000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674785000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674790000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674795000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674800000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674805000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674810000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674815000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674820000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674825000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674830000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674835000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674840000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674845000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674850000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674855000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674860000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674865000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674870000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674875000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674880000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674885000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674890000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674895000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674900000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674905000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674910000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674915000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674920000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674925000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674930000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674935000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674940000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674945000,22898,22898,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674950000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674955000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674960000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674965000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674970000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674975000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674980000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674985000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674990000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776674995000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675000000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675005000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675010000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675015000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675020000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675025000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675030000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675035000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675040000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675045000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675050000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675055000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675060000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675065000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675070000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675075000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675080000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675085000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675090000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675095000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675100000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675105000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675110000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675115000,22898,undefined,22898,undefined,undefined,undefined,undefined,undefined,undefined,22898,22898,22898,22898,22898,22898,undefined,undefined
1776675135000,1,undefined,1,undefined,undefined,undefined,undefined,1,1,1,1,1,undefined,1,1,1,undefined
1776675140000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776675145000,3,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1
1776675150000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675155000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675160000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675165000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675170000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675175000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675180000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675185000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675190000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675195000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675200000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675205000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675210000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1776675215000,6,3,4,3,3,3,3,5,5,3,6,5,3,4,5,4,3
1776675220000,12,8,10,8,9,8,7,11,12,10,12,12,9,10,11,11,6
1776675225000,18,15,16,14,15,14,13,18,18,16,18,18,15,16,17,17,13
1776675230000,25,21,22,20,21,21,20,24,24,22,24,24,21,22,23,23,19
1776675235000,43,31,36,30,32,30,28,40,41,35,42,41,32,36,39,38,25
1776675240000,61,50,55,48,51,49,46,58,60,53,61,59,51,55,57,56,43
1776675245000,80,69,73,67,70,67,65,77,78,72,79,78,70,73,76,75,62
1776675250000,99,87,92,86,89,86,84,96,97,91,98,97,88,92,95,94,81
1776675255000,117,106,111,105,107,105,102,115,116,109,117,116,107,111,113,113,100
1776675260000,136,125,130,123,126,124,121,133,135,128,135,134,126,129,132,131,118
1776675265000,144,140,141,139,140,139,139,143,143,141,143,143,140,141,142,142,137
1776675270000,150,146,148,146,146,146,145,149,149,147,150,149,146,148,148,148,144
1776675275000,154,152,153,152,153,152,151,154,154,153,154,154,153,153,153,153,150
1776675280000,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
1776675285000,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
1776675290000,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
1776675295000,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
1776675300000,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
1776675305000,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
1776675310000,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
1776675315000,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
1776675320000,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
1776675325000,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
1776675330000,168,154,157,154,154,154,154,163,165,155,167,165,154,157,161,160,154
1776675335000,199,180,188,178,182,178,174,195,197,186,198,196,182,188,193,191,170
1776675340000,231,212,220,209,214,210,205,226,228,217,229,227,213,219,224,222,201
1776675345000,276,243,254,240,245,241,237,267,271,250,274,270,245,254,263,260,232
1776675350000,339,301,317,296,305,297,289,330,334,312,336,333,304,316,325,322,279
1776675355000,401,363,379,358,368,360,351,392,396,375,399,395,367,379,388,385,342
1776675360000,449,426,438,421,430,422,414,445,447,436,448,446,429,438,442,441,404
1776675365000,489,461,469,459,464,459,455,479,483,467,486,482,463,469,475,472,451
1776675370000,553,513,529,508,518,509,501,542,546,525,549,545,517,529,538,535,492
1776675375000,632,590,610,582,596,584,572,623,627,606,630,626,595,610,619,616,558
1776675380000,695,657,673,652,661,653,645,686,690,668,692,689,660,672,681,679,635
1776675385000,757,719,735,714,724,716,707,748,752,731,755,751,723,735,744,741,698
1776675390000,820,782,798,777,786,778,770,811,815,793,817,814,785,797,806,804,760
1776675395000,874,844,860,839,849,841,832,870,872,856,873,871,848,860,868,866,823
1776675400000,904,887,895,884,889,885,881,901,903,892,904,903,888,894,899,897,876
1776675405000,905,905,905,904,905,905,904,905,905,905,905,905,905,905,905,905,904
1776675410000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675415000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675420000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675425000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675430000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675435000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675440000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675445000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675450000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675455000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675460000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675465000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675470000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
1776675475000,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
