Time,Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s)
154,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
159,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
164,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
169,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
174,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
179,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
184,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
189,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
194,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
199,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
204,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
209,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
214,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
219,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
224,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
229,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
234,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
239,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
244,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
249,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
254,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
259,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
264,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
269,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
274,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
279,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
284,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
289,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
294,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
299,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
304,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
309,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
314,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
319,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
324,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
329,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
334,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
339,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
344,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
349,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
354,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
369,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,
374,NaN,0.000201,NaN,NaN,NaN,NaN,0.000198,0.000209,0.000186,0.000352,0.000228,NaN,0.000231,0.000266,0.000379,NaN
379,0.000416,0.000364,0.000528,0.000393,0.000462,0.000318,0.000661,0.000419,0.000424,0.000559,0.000407,0.000628,0.000582,0.000458,0.000460,0.000562
384,0.000416,0.000364,0.000585,0.000422,0.000477,0.000344,0.000661,0.000419,0.000424,0.000559,0.000407,0.000628,0.000582,0.000458,0.000460,0.000714
389,0.000416,0.000542,0.000585,0.000422,0.000477,0.000344,0.00131,0.000674,0.000675,0.00100,0.000707,0.000628,0.00104,0.000759,0.000645,0.000714
394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
